"title","species","cultivar","treatment","curve_no","ci","a","measurement_co2_micromol_mol_1","n","doy","measurement_time","setting","latitude","longitude","soil_type","growth_fertilization","experiment_fertilization","growth_watering","mean_annual_rainfall_mm","experiment_watering","growth_day_length_h","growth_ppfd","measurement_ppfd","growth_rh_day_pcntj","growth_rh_night_pcntj","measurement_rh_pcntj","growth_vpd","measurement_vpd_k_pa","growth_t_day","growth_t_night","mean_growth_season_t","max_growth_season_t","min_growth_season_t","measurement_t","growth_co2_day_micromol_mol_1","growth_co2_night_micromol_mol_1","gs_growth_ca","leaf","gas_exchange_equipment"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,157,0.419031719532554,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,54.1,0.951585976627713,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,23.3,-0.859766277128548,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,144,4.67445742904841,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,33.1,4.80801335559265,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,86.4,6.17696160267112,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,107,7.32888146911519,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",740,183,7.45409015025042,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,196,1.39915966386555,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,122,3.355,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,49.6,1.96078431372549,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,33.9,-2.43697478991597,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,90.7,6.90476190476191,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,18.7,6.82072829131653,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,16.4,10.8543417366947,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,135,10.7983193277311,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 mild drought",741,174,11.9607843137255,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","60mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,-97.7,5.31221719457014,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,55,0.836199095022624,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,47.2,-1.34841628959276,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,126,7.61085972850679,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,68.7,7.04977375565611,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,65.3,10.5882352941176,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,166,11.4027149321267,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",742,213,10.6787330316742,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",743,333,-0.394581861012956,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",743,176,0.214369846878681,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
"Effects of elevated CO2, warming and precipitation change on plant growth, photosynthesis and peroxidation in dominant species from North China grassland.","Cleistogenes squarrosa",".","growth T 25 CO2a 400 high drought",743,165,-0.959952885747939,"400,300,200,100,50,0,400,400,600,800,1000",".",".",".","growth chamber",".",".","compost and sand",".",".","30mm/month",".",".","12","600","900","50","70",".",".","1.5-3","25","15",".",".",".",".","400","450",".",".","LI-6400"
